SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,avg_fgm_last_5,avg_fga_last_5,avg_fg_pct_last_5,avg_fg3m_last_5,avg_fg3a_last_5,avg_fg3_pct_last_5,avg_ftm_last_5,avg_fta_last_5,avg_ft_pct_last_5,avg_reb_last_5,avg_ast_last_5,avg_stl_last_5,avg_blk_last_5,avg_tov_last_5,avg_pf_last_5,avg_pts_last_5,avg_plus_minus_last_5,avg_min_last_5,is_home,opponent,days_rest,player_name,actual_pts
22024,203935,0022400082,2024-10-25,MEM @ HOU,L,20,1,4,0.25,1,1,1.0,4,5,0.8,0,1,1,2,1,0,2,3,7,-15,1,4.4,10.2,0.43360000000000004,2.4,6.8,0.26060000000000005,1.2,1.2,0.4,3.6,4.4,1.6,0.4,1.8,1.8,12.4,6.8,22.2,0,HOU,2.0,Marcus Smart,7
22024,203935,0022400092,2024-10-26,MEM vs. ORL,W,21,4,8,0.5,1,3,0.333,0,0,0.0,0,0,0,3,2,1,2,1,9,14,1,3.8,8.8,0.41080000000000005,2.4,5.8,0.4272,2.0,2.2,0.5599999999999999,2.8,3.6,1.8,0.0,1.6,2.0,12.0,4.2,22.2,1,ORL,1.0,Marcus Smart,9
22024,203935,0022400108,2024-10-28,MEM vs. CHI,L,25,0,11,0.0,0,8,0.0,1,2,0.5,2,2,4,7,2,2,1,3,1,14,1,4.0,9.2,0.41080000000000005,2.6,6.0,0.49379999999999996,2.0,2.2,0.5599999999999999,2.8,3.4,1.8,0.2,1.8,1.8,12.6,4.8,22.6,1,CHI,2.0,Marcus Smart,1
22024,203935,0022400124,2024-10-30,MEM vs. BKN,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,4,1,2.4,9.0,0.2774,1.2,5.4,0.3666,1.8,2.2,0.45999999999999996,2.8,3.8,1.6,0.6,1.6,2.4,7.8,2.6,23.6,1,BKN,2.0,Marcus Smart,0
22024,1631109,0022400327,2024-12-05,CHA @ NYK,L,11,3,6,0.5,0,0,0.0,0,0,0.0,1,4,5,1,1,0,0,0,6,-11,1,4.6,9.2,0.48339999999999994,0.0,0.6,0.0,2.8,3.4,0.5112,8.6,1.4,0.8,0.8,3.0,2.0,12.0,-19.4,25.4,0,NYK,2.0,Mark Williams,6
22024,1631109,0022400340,2024-12-07,CHA vs. CLE,L,11,5,5,1.0,0,0,0.0,2,3,0.667,3,2,5,2,0,0,1,1,12,-4,1,4.0,8.8,0.43339999999999995,0.0,0.4,0.0,2.0,2.2,0.3778,7.2,1.4,1.0,0.8,2.2,2.0,10.0,-18.6,21.2,1,CLE,2.0,Mark Williams,12
22024,1631109,0022401212,2024-12-13,CHA @ CHI,L,17,6,7,0.857,0,0,0.0,3,4,0.75,4,5,9,2,0,1,0,3,15,-12,1,3.6,7.6,0.5062,0.0,0.2,0.0,0.8,1.0,0.33340000000000003,6.4,1.4,0.8,0.6,2.0,1.2,8.0,-16.6,17.2,0,CHI,5.0,Mark Williams,15
22024,1631109,0022401222,2024-12-16,CHA vs. PHI,L,17,3,5,0.6,0,0,0.0,1,2,0.5,1,2,3,3,0,3,1,3,7,-11,1,4.0,6.8,0.6048,0.0,0.0,0.0,1.4,1.8,0.48339999999999994,6.8,1.4,0.6,0.6,1.2,1.2,9.4,-12.0,14.4,1,PHI,3.0,Mark Williams,7
22024,1631109,0022400362,2024-12-19,CHA @ WAS,L,19,7,12,0.583,0,0,0.0,2,3,0.667,3,5,8,1,1,1,0,1,16,3,1,3.6,5.4,0.6414000000000001,0.0,0.0,0.0,1.6,2.2,0.5833999999999999,5.0,1.6,0.2,1.0,0.6,1.6,8.8,-9.8,13.0,0,WAS,3.0,Mark Williams,16
22024,1631109,0022400391,2024-12-23,CHA vs. HOU,L,19,4,8,0.5,0,0,0.0,4,5,0.8,2,7,9,3,1,0,1,3,12,-14,1,4.8,7.0,0.708,0.0,0.0,0.0,1.6,2.4,0.5168,6.0,1.8,0.4,1.0,0.4,1.6,11.2,-7.0,15.0,1,HOU,4.0,Mark Williams,12
22024,1631109,0022400412,2024-12-26,CHA @ WAS,L,26,8,11,0.727,0,0,0.0,0,0,0.0,2,6,8,5,1,0,0,4,16,6,1,5.0,7.4,0.708,0.0,0.0,0.0,2.4,3.4,0.6768000000000001,6.8,2.2,0.4,1.0,0.6,2.2,12.4,-7.6,16.6,0,WAS,3.0,Mark Williams,16
22024,1631109,0022400428,2024-12-28,CHA vs. OKC,L,22,4,9,0.444,0,0,0.0,4,5,0.8,2,8,10,2,0,1,1,3,12,-15,1,5.6,8.6,0.6534000000000001,0.0,0.0,0.0,2.0,2.8,0.5434000000000001,7.4,2.8,0.6,1.0,0.4,2.8,13.2,-5.6,19.6,1,OKC,2.0,Mark Williams,12
22024,1631109,0022400442,2024-12-30,CHA vs. CHI,L,31,9,9,1.0,0,0,0.0,2,2,1.0,2,10,12,2,2,3,1,1,20,12,1,5.2,9.0,0.5708,0.0,0.0,0.0,2.2,3.0,0.5534000000000001,7.6,2.8,0.6,1.0,0.6,2.8,12.6,-6.2,20.6,1,CHI,2.0,Mark Williams,20
22024,1631109,0022400688,2025-02-01,CHA vs. DEN,L,32,8,17,0.471,0,0,0.0,4,4,1.0,6,9,15,3,0,3,1,2,20,-19,1,6.4,9.8,0.6507999999999999,0.0,0.0,0.0,2.4,3.0,0.6534000000000001,9.4,2.6,1.0,1.0,0.6,2.4,15.2,-1.6,23.4,1,DEN,5.0,Mark Williams,20
22024,1631109,0022400700,2025-02-03,CHA vs. WAS,L,32,7,12,0.583,0,0,0.0,9,10,0.9,2,12,14,2,1,1,0,2,23,2,1,6.6,10.8,0.6284,0.0,0.0,0.0,2.8,3.2,0.7200000000000001,10.8,3.0,0.8,1.4,0.8,2.6,16.0,-6.0,26.0,1,WAS,2.0,Mark Williams,23
22024,1631109,0022400717,2025-02-05,CHA vs. MIL,L,25,2,8,0.25,0,0,0.0,2,2,1.0,1,4,5,2,0,0,0,2,6,-23,1,7.2,11.6,0.645,0.0,0.0,0.0,3.8,4.2,0.74,11.8,2.8,0.8,1.6,0.6,2.4,18.2,-2.8,28.6,1,MIL,2.0,Mark Williams,6
22024,1631109,0022400524,2025-02-19,CHA @ LAL,W,29,3,7,0.429,0,0,0.0,4,4,1.0,2,7,9,2,0,0,1,3,10,-5,1,6.0,11.0,0.5496000000000001,0.0,0.0,0.0,4.2,4.6,0.9400000000000001,11.2,2.2,0.6,1.6,0.6,2.0,16.2,-8.6,28.4,0,LAL,5.0,Mark Williams,10
22024,1631109,0022400810,2025-02-22,CHA @ POR,L,21,3,8,0.375,0,0,0.0,4,5,0.8,2,3,5,0,2,0,1,1,10,-25,1,5.8,10.6,0.5466,0.0,0.0,0.0,4.2,4.4,0.9800000000000001,11.0,2.2,0.6,1.4,0.6,2.0,15.8,-6.6,29.8,0,POR,3.0,Mark Williams,10
22024,1631109,0022400834,2025-02-25,CHA @ GSW,L,25,6,12,0.5,0,0,0.0,0,0,0.0,4,8,12,0,0,3,3,3,12,-18,1,4.6,10.4,0.42160000000000003,0.0,0.0,0.0,4.6,5.0,0.9400000000000001,9.6,1.8,0.6,0.8,0.6,2.0,13.8,-14.0,27.8,0,GSW,3.0,Mark Williams,12
22024,1631109,0022400847,2025-02-27,CHA @ DAL,L,31,10,18,0.556,0,0,0.0,6,7,0.857,4,12,16,3,0,1,3,5,26,-2,1,4.2,9.4,0.4274,0.0,0.0,0.0,3.8,4.2,0.74,9.0,1.2,0.6,0.8,1.0,2.2,12.2,-13.8,26.4,0,DAL,2.0,Mark Williams,26
22024,1631109,0022400469,2025-01-03,CHA @ DET,L,28,7,12,0.583,0,1,0.0,4,5,0.8,4,5,9,1,0,1,3,3,18,-14,1,4.8,10.6,0.42200000000000004,0.0,0.0,0.0,3.2,3.6,0.7314,9.4,1.4,0.4,0.8,1.6,2.8,12.8,-14.6,26.2,0,DET,0.0,Mark Williams,18
22024,1631109,0022400488,2025-01-05,CHA @ CLE,L,28,4,7,0.571,0,0,0.0,3,3,1.0,1,8,9,1,1,1,2,5,11,-9,1,5.8,11.4,0.48860000000000003,0.0,0.2,0.0,3.6,4.2,0.6914,10.2,1.2,0.4,1.0,2.2,3.0,15.2,-12.8,26.8,0,CLE,2.0,Mark Williams,11
22024,1631109,0022400502,2025-01-07,CHA vs. PHX,W,22,2,7,0.286,0,0,0.0,5,5,1.0,4,6,10,3,0,0,3,1,9,-12,1,6.0,11.4,0.517,0.0,0.2,0.0,3.4,4.0,0.6914,10.2,1.0,0.6,1.2,2.4,3.4,15.4,-13.6,26.6,1,PHX,2.0,Mark Williams,9
22024,1631109,0022400547,2025-01-12,CHA @ PHX,L,29,9,12,0.75,0,0,0.0,6,10,0.6,6,10,16,4,0,1,3,2,24,8,1,5.8,11.2,0.4991999999999999,0.0,0.2,0.0,3.6,4.0,0.7314,11.2,1.6,0.2,1.2,2.8,3.4,15.2,-11.0,26.8,0,PHX,5.0,Mark Williams,24
22024,1631109,0022400569,2025-01-15,CHA @ UTA,W,36,12,14,0.857,0,0,0.0,7,10,0.7,6,7,13,2,2,1,0,1,31,17,1,6.4,11.2,0.5492,0.0,0.2,0.0,4.8,6.0,0.8513999999999999,12.0,2.4,0.2,0.8,2.8,3.2,17.6,-5.8,27.6,0,UTA,3.0,Mark Williams,31
22024,1631109,0022400584,2025-01-17,CHA @ CHI,W,33,9,17,0.529,0,0,0.0,1,2,0.5,7,12,19,3,1,2,0,5,19,10,1,6.8,10.4,0.6093999999999999,0.0,0.2,0.0,5.0,6.6,0.82,11.4,2.2,0.6,0.8,2.2,2.4,18.6,-2.0,28.6,0,CHI,2.0,Mark Williams,19
22024,1631109,0022400599,2025-01-20,CHA vs. DAL,W,30,5,14,0.357,0,0,0.0,3,4,0.75,7,6,13,2,1,3,3,4,13,1,1,7.2,11.4,0.5986,0.0,0.0,0.0,4.4,6.0,0.76,13.4,2.6,0.8,1.0,1.6,2.8,18.8,2.8,29.6,1,DAL,3.0,Mark Williams,13
22024,1631109,0022400616,2025-01-22,CHA @ MEM,L,33,14,18,0.778,0,0,0.0,10,13,0.769,4,5,9,5,1,0,1,3,38,-11,1,7.4,12.8,0.5558,0.0,0.0,0.0,4.4,6.2,0.71,14.2,2.8,0.8,1.4,1.8,2.6,19.2,4.8,30.0,0,MEM,2.0,Mark Williams,38
22024,1631109,0022400630,2025-01-24,CHA vs. POR,L,31,6,12,0.5,0,0,0.0,3,4,0.75,2,7,9,3,1,3,0,5,15,-12,1,9.8,15.0,0.6542,0.0,0.0,0.0,5.4,7.8,0.6638,14.0,3.2,1.0,1.4,1.4,3.0,25.0,5.0,32.2,1,POR,2.0,Mark Williams,15
22024,1631109,0022400648,2025-01-27,CHA vs. LAL,L,33,5,13,0.385,0,0,0.0,1,2,0.5,3,5,8,5,1,1,1,4,11,-10,1,9.2,15.0,0.6042,0.0,0.0,0.0,4.8,6.6,0.6938,12.6,3.0,1.2,1.8,0.8,3.6,23.2,1.0,32.6,1,LAL,3.0,Mark Williams,11
22024,1631109,0022400860,2025-03-01,CHA vs. WAS,L,34,11,14,0.786,0,0,0.0,2,2,1.0,2,10,12,3,1,2,3,3,24,-6,1,7.8,14.8,0.5098,0.0,0.0,0.0,3.6,5.0,0.6538,11.6,3.6,1.0,1.8,1.0,4.2,19.2,-4.4,32.0,1,WAS,5.0,Mark Williams,24
22024,1631109,0022400875,2025-03-03,CHA vs. GSW,L,31,5,8,0.625,0,0,0.0,2,4,0.5,2,11,13,1,1,2,1,0,12,-18,1,8.2,14.2,0.5612,0.0,0.0,0.0,3.8,5.0,0.7538,10.2,3.6,1.0,1.8,1.6,3.8,20.2,-7.6,32.2,1,GSW,2.0,Mark Williams,12
22024,1631109,0022400892,2025-03-05,CHA vs. MIN,L,24,5,7,0.714,0,0,0.0,2,4,0.5,2,6,8,2,0,1,2,2,12,6,1,8.2,13.0,0.6148,0.0,0.0,0.0,3.6,5.0,0.7038,10.2,3.4,1.0,1.6,1.2,3.0,20.0,-11.4,32.4,1,MIN,2.0,Mark Williams,12
22024,1631109,0022400931,2025-03-10,CHA @ MIA,W,29,9,13,0.692,0,0,0.0,6,7,0.857,3,7,10,2,2,2,0,1,24,13,1,6.4,10.8,0.6020000000000001,0.0,0.0,0.0,2.0,3.2,0.65,10.0,2.8,0.8,1.8,1.4,2.8,14.8,-8.0,30.6,0,MIA,5.0,Mark Williams,24
22024,1631109,0022400945,2025-03-12,CHA @ ATL,L,26,6,9,0.667,0,0,0.0,2,2,1.0,3,11,14,2,1,2,3,3,14,-12,1,7.0,11.0,0.6404,0.0,0.0,0.0,2.6,3.8,0.6714,10.2,2.6,1.0,1.6,1.4,2.0,16.6,-3.0,30.2,0,ATL,2.0,Mark Williams,14
22024,1631109,0022400964,2025-03-14,CHA @ SAS,W,29,5,6,0.833,0,0,0.0,4,4,1.0,2,8,10,3,1,0,3,2,14,14,1,7.2,10.2,0.6968,0.0,0.0,0.0,2.8,3.8,0.7714000000000001,11.4,2.0,1.0,1.8,1.8,1.8,17.2,-3.4,28.8,0,SAS,2.0,Mark Williams,14
22024,1631109,0022400538,2025-03-16,CHA @ LAC,L,25,9,15,0.6,0,0,0.0,0,0,0.0,5,10,15,7,1,1,1,3,18,-18,1,6.0,8.6,0.7061999999999999,0.0,0.0,0.0,3.2,4.2,0.7714000000000001,11.0,2.0,1.0,1.4,1.8,1.6,15.2,0.6,27.8,0,LAC,2.0,Mark Williams,18
22024,1631109,0022400993,2025-03-18,CHA vs. ATL,L,23,1,3,0.333,0,0,0.0,2,2,1.0,1,4,5,5,2,2,3,1,4,-24,1,6.8,10.0,0.7011999999999999,0.0,0.0,0.0,2.8,3.4,0.6714,11.4,3.2,1.0,1.2,1.8,2.2,16.4,0.6,26.6,1,ATL,2.0,Mark Williams,4
22024,1631109,0022401010,2025-03-20,CHA vs. NYK,W,31,8,14,0.571,0,0,0.0,3,3,1.0,7,7,14,4,0,3,1,1,19,5,1,6.0,9.2,0.625,0.0,0.0,0.0,2.8,3.0,0.7714000000000001,10.8,3.8,1.4,1.4,2.0,2.0,14.8,-5.4,26.4,1,NYK,2.0,Mark Williams,19
22024,1631109,0022401032,2025-03-23,CHA @ MIA,L,28,6,7,0.857,0,0,0.0,2,2,1.0,1,4,5,1,0,3,2,2,14,-8,1,5.8,9.4,0.6008,0.0,0.0,0.0,2.2,2.2,0.8,11.6,4.2,1.0,1.6,2.2,2.0,13.8,-7.0,26.8,0,MIA,3.0,Mark Williams,14
22024,1631109,0022401045,2025-03-25,CHA vs. ORL,L,28,4,7,0.571,0,0,0.0,0,0,0.0,3,10,13,4,2,1,2,2,8,1,1,5.8,9.0,0.6388,0.0,0.0,0.0,2.2,2.2,0.8,9.8,4.0,0.8,1.8,2.0,1.8,13.8,-6.2,27.2,1,ORL,2.0,Mark Williams,8
22024,1631109,0022401069,2025-03-28,CHA @ TOR,L,29,9,9,1.0,0,0,0.0,0,0,0.0,1,11,12,5,0,1,2,2,18,-4,1,5.6,9.2,0.5864,0.0,0.0,0.0,1.4,1.4,0.6,10.4,4.2,1.0,2.0,1.8,1.8,12.6,-8.8,27.0,0,TOR,3.0,Mark Williams,18
22024,1631109,0022401089,2025-03-31,CHA vs. UTA,W,34,8,9,0.889,0,0,0.0,2,2,1.0,3,10,13,1,0,0,3,3,18,15,1,5.6,8.0,0.6664,0.0,0.0,0.0,1.4,1.4,0.6,9.8,3.8,0.8,2.0,2.0,1.6,12.6,-6.0,27.8,1,UTA,3.0,Mark Williams,18
22024,1628365,0022400843,2025-02-26,SAC @ UTA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,5,1,1.8,4.2,0.41719999999999996,0.2,0.4,0.1,0.0,0.0,0.0,1.4,1.8,0.6,0.2,1.4,0.8,3.8,0.8,11.8,0,UTA,2.0,Markelle Fultz,0
22024,1628365,0022400862,2025-03-01,SAC @ HOU,W,4,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0,1,0,0,0,0,5,5,1,1.8,3.6,0.41719999999999996,0.2,0.4,0.1,0.0,0.0,0.0,1.2,1.6,0.6,0.2,1.4,0.8,3.8,2.8,11.0,0,HOU,3.0,Markelle Fultz,5
22024,1628365,0022400880,2025-03-03,SAC @ DAL,W,16,3,5,0.6,0,0,0.0,0,0,0.0,0,1,1,4,1,0,3,1,6,1,1,2.0,3.4,0.5506,0.2,0.4,0.1,0.2,0.2,0.2,1.2,1.4,0.6,0.2,1.4,0.8,4.4,4.0,9.6,0,DAL,2.0,Markelle Fultz,6
22024,1628365,0022400896,2025-03-05,SAC @ DEN,L,10,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,0,0,-1,1,2.2,3.8,0.5372000000000001,0.2,0.4,0.1,0.2,0.2,0.2,1.0,1.4,0.8,0.0,1.8,0.8,4.8,4.2,10.4,0,DEN,2.0,Markelle Fultz,0
22024,1628365,0022400910,2025-03-07,SAC vs. SAS,W,4,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-6,1,1.4,3.2,0.37720000000000004,0.2,0.4,0.1,0.2,0.2,0.2,1.2,1.2,0.8,0.2,1.4,0.8,3.2,4.4,10.4,1,SAS,2.0,Markelle Fultz,0
22024,1628365,0022400927,2025-03-09,SAC @ LAC,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,1.0,2.2,0.32,0.0,0.0,0.0,0.2,0.2,0.2,0.8,1.0,0.2,0.2,0.8,0.2,2.2,0.8,7.6,0,LAC,2.0,Markelle Fultz,0
22024,1628365,0022400939,2025-03-10,SAC vs. NYK,L,8,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,0,2,-5,1,1.0,2.4,0.32,0.0,0.2,0.0,0.2,0.2,0.2,0.6,1.0,0.2,0.2,0.8,0.2,2.2,0.6,7.2,1,NYK,1.0,Markelle Fultz,2
22024,1628365,0022400957,2025-03-13,SAC @ GSW,L,3,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1,0.8,2.8,0.16999999999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.6,1.2,0.4,0.2,0.8,0.2,1.6,-1.4,8.0,0,GSW,3.0,Markelle Fultz,0
22024,1628365,0022400967,2025-03-14,SAC @ PHX,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,0.2,2.2,0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.2,0.2,0.4,-2.8,5.4,0,PHX,1.0,Markelle Fultz,0
22024,1628365,0022401009,2025-03-19,SAC vs. CLE,W,7,2,6,0.333,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,0,5,6,1,0.2,2.0,0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.2,0.4,-2.2,3.6,1,CLE,5.0,Markelle Fultz,5
22024,1628365,0022401027,2025-03-22,SAC vs. MIL,L,8,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,-4,1,0.6,2.8,0.1166,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.2,1.4,0.2,4.2,1,MIL,3.0,Markelle Fultz,0
22024,1628365,0022401044,2025-03-24,SAC vs. BOS,L,11,3,4,0.75,2,2,1.0,0,0,0.0,0,1,1,2,0,0,1,1,8,1,1,0.6,2.6,0.1166,0.2,0.4,0.2,0.0,0.0,0.0,0.2,0.8,0.4,0.0,0.0,0.2,1.4,-1.4,5.4,1,BOS,2.0,Markelle Fultz,8
22024,1628365,0022401052,2025-03-25,SAC vs. OKC,L,11,3,6,0.5,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,1,6,-6,1,1.0,2.6,0.2166,0.6,0.6,0.4,0.0,0.0,0.0,0.4,0.8,0.2,0.0,0.2,0.4,2.6,-0.2,6.0,1,OKC,1.0,Markelle Fultz,6
22024,1628365,0022401066,2025-03-27,SAC vs. POR,W,16,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,4,2,3,1,1.6,3.4,0.3166,0.6,0.6,0.4,0.0,0.0,0.0,0.8,1.2,0.2,0.0,0.2,0.4,3.8,-0.2,7.6,1,POR,2.0,Markelle Fultz,2
22024,1628365,0022401074,2025-03-29,SAC @ ORL,L,14,3,9,0.333,0,1,0.0,0,0,0.0,2,1,3,4,3,0,1,0,6,2,1,1.8,3.4,0.5166000000000001,0.6,0.6,0.4,0.0,0.0,0.0,1.0,1.4,0.2,0.0,0.6,1.2,4.2,0.0,10.6,0,ORL,2.0,Markelle Fultz,6
22024,1628365,0022401090,2025-03-31,SAC @ IND,L,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,0,1,2.0,4.0,0.5166,0.4,0.6,0.2,0.0,0.0,0.0,1.6,2.0,0.6,0.0,0.8,1.2,4.4,-0.8,12.0,0,IND,2.0,Markelle Fultz,2
22024,202693,0022400781,2025-02-12,LAL @ UTA,L,8,1,5,0.2,1,3,0.333,2,2,1.0,0,0,0,1,0,0,0,1,5,10,1,1.6,3.6,0.4166,0.8,1.6,0.5332,0.0,0.0,0.0,1.2,1.6,0.2,0.4,1.0,1.2,4.0,-5.4,11.2,0,UTA,2.0,Markieff Morris,5
22024,202693,0022400474,2025-01-03,DAL vs. CLE,L,4,2,5,0.4,1,4,0.25,0,0,0.0,0,1,1,1,0,0,0,1,5,7,1,0.8,2.6,0.3566,0.8,1.6,0.5332,0.4,0.4,0.2,0.4,0.6,0.0,0.2,0.6,0.6,2.8,0.0,6.2,1,CLE,0.0,Markieff Morris,5
22024,202693,0022400625,2025-01-23,DAL @ OKC,W,4,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,5,1,1.0,3.0,0.37,0.8,2.2,0.3832,0.4,0.4,0.2,0.4,0.8,0.0,0.0,0.2,0.8,3.2,1.2,5.4,0,OKC,5.0,Markieff Morris,0
22024,202693,0022400657,2025-01-27,DAL vs. WAS,W,12,1,6,0.167,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-8,1,1.0,3.4,0.37,0.8,2.6,0.3832,0.4,0.4,0.2,0.6,1.0,0.2,0.0,0.2,0.8,3.2,3.4,5.6,1,WAS,4.0,Markieff Morris,2
22024,202693,0022400955,2025-03-13,LAL @ MIL,L,12,1,4,0.25,1,2,0.5,1,2,0.5,0,1,1,2,0,0,0,3,4,0,1,1.0,3.8,0.35340000000000005,0.6,2.8,0.3166,0.4,0.4,0.2,0.6,1.0,0.2,0.0,0.0,0.8,3.0,1.2,6.8,0,MIL,5.0,Markieff Morris,4
22024,202693,0022400965,2025-03-14,LAL @ DEN,L,24,3,11,0.273,1,4,0.25,0,0,0.0,2,3,5,3,0,0,0,2,7,-5,1,1.0,4.4,0.20340000000000003,0.6,3.0,0.2166,0.6,0.8,0.3,0.8,1.0,0.2,0.0,0.0,1.2,3.2,2.8,8.0,0,DEN,1.0,Markieff Morris,7
22024,202693,0022400996,2025-03-20,LAL vs. MIL,L,28,3,11,0.273,1,7,0.143,2,2,1.0,1,3,4,2,0,1,0,2,9,7,1,1.4,5.6,0.21800000000000003,0.6,3.2,0.2,0.2,0.4,0.1,1.8,1.4,0.2,0.0,0.0,1.4,3.6,-0.2,11.2,1,MIL,5.0,Markieff Morris,9
22024,202693,0022401028,2025-03-22,LAL vs. CHI,L,7,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-8,1,1.6,6.8,0.1926,0.6,3.8,0.1786,0.6,0.8,0.3,2.4,1.6,0.2,0.2,0.0,1.6,4.4,-0.2,16.0,1,CHI,2.0,Markieff Morris,2
22024,202693,0022400176,2024-11-06,DAL vs. CHI,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,0,-8,1,1.8,6.8,0.2926,0.6,3.4,0.1786,0.6,0.8,0.3,2.2,1.6,0.0,0.2,0.0,1.6,4.8,-2.8,16.6,1,CHI,0.0,Markieff Morris,0
22024,202693,0022400232,2024-11-16,DAL vs. SAS,W,5,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-1,1,1.6,5.8,0.2592,0.6,2.6,0.1786,0.6,0.8,0.3,2.4,2.0,0.0,0.2,0.0,1.4,4.4,-2.8,15.2,1,SAS,5.0,Markieff Morris,2
22024,1630222,0022400939,2025-03-10,SAC vs. NYK,L,6,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,1,0,0,2,0,1,1.8,3.0,0.5810000000000001,0.2,1.0,0.0666,0.4,0.6,0.3,0.8,0.6,0.0,0.0,0.2,0.4,4.2,0.4,5.0,1,NYK,3.0,Mason Jones,2
22024,1630222,0022401044,2025-03-24,SAC vs. BOS,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,1,1.4,2.6,0.4476000000000001,0.2,1.0,0.0666,0.6,0.6,0.4,0.2,0.2,0.0,0.2,0.0,0.4,3.6,1.2,4.8,1,BOS,5.0,Mason Jones,0
22024,1630222,0022400216,2024-11-11,SAC @ SAS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,0.6,1.2,0.33340000000000003,0.0,0.4,0.0,0.6,0.6,0.4,0.2,0.4,0.0,0.2,0.0,0.4,1.8,-0.8,3.8,0,SAS,0.0,Mason Jones,0
22024,1630222,0022400227,2024-11-13,SAC vs. PHX,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,0,1,0,4,1,0.4,1.0,0.13340000000000002,0.0,0.4,0.0,0.4,0.4,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.2,-0.6,3.2,1,PHX,2.0,Mason Jones,0
22024,1630222,0022400233,2024-11-16,SAC vs. UTA,W,8,0,2,0.0,0,2,0.0,0,0,0.0,1,3,4,3,0,0,0,0,0,-1,1,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.4,0.2,0.2,1.0,0.0,0.2,0.0,0.2,0.4,0.0,3.0,1,UTA,3.0,Mason Jones,0
22024,203486,0022400330,2024-12-05,PHX @ NOP,L,26,1,2,0.5,0,0,0.0,2,6,0.333,2,8,10,3,1,2,0,1,4,8,1,1.8,2.4,0.85,0.0,0.2,0.0,1.4,2.4,0.35,5.0,1.8,0.6,1.2,0.4,1.6,5.0,3.4,18.4,0,NOP,2.0,Mason Plumlee,4
22024,203486,0022400346,2024-12-07,PHX @ MIA,L,25,1,2,0.5,0,0,0.0,0,0,0.0,3,8,11,3,0,0,1,4,2,-21,1,1.8,2.6,0.75,0.0,0.2,0.0,1.6,3.2,0.3166,6.4,2.0,0.8,1.6,0.4,1.0,5.2,5.8,21.2,0,MIA,2.0,Mason Plumlee,2
22024,203486,0022400352,2024-12-08,PHX @ ORL,L,26,2,5,0.4,0,0,0.0,3,4,0.75,1,5,6,0,1,4,2,2,7,-4,1,1.8,2.8,0.65,0.0,0.2,0.0,1.0,2.0,0.2166,7.6,2.2,0.8,1.6,0.4,1.8,4.6,1.2,21.4,0,ORL,1.0,Mason Plumlee,7
